dropout,graduate,enrolled
0.7573999015171261,0.219142253257492,0.023457845225381864
0.025749069783024655,0.16123563292658746,0.8130152972903878
0.021591551474721412,0.04280432861233307,0.9356041199129455
0.15360174223580558,0.7548080387819243,0.09159021898227002
0.15441717664511892,0.6724275226305045,0.17315530072437663
0.07786640985214456,0.24302485766208637,0.679108732485769
0.03225471450718696,0.1322788276730736,0.8354664578197394
0.9974950615019852,0.0024881407118790473,1.6797786135813814e-05
0.012689709233323798,0.06796251614422706,0.9193477746224491
0.10745702687087205,0.34723584868257035,0.5453071244465576
0.0030084455467524187,0.02401196867389707,0.9729795857793505
0.0525134561558367,0.15108779451476492,0.7963987493293984
0.636452222879066,0.3410083218573187,0.022539455263615324
0.02845879962225772,0.10832099291903187,0.8632202074587104
0.008982573540134712,0.03825278207472055,0.9527646443851447
0.9941527422169267,0.005768381065296834,7.887671777653891e-05
0.016841925819659653,0.0819106340130527,0.9012474401672877
0.024864447747307346,0.12979776001443769,0.8453377922382551
0.015799012126551933,0.07087781100719087,0.9133231768662572
0.18518856843339596,0.6551748949742989,0.15963653659230512
0.017635701156977324,0.07123450890534935,0.9111297899376734
0.014134015241319247,0.044354845440631584,0.9415111393180492
0.012326887131806031,0.03058324573335721,0.9570898671348367
0.9672702419037761,0.031605135545391835,0.00112462255083209
0.022080874366753347,0.04701528234742448,0.9309038432858221
0.9516187509129557,0.04603209755009385,0.002349151536950513
0.08229807583963139,0.14175964472783462,0.775942279432534
0.05095901670876211,0.07645800907145255,0.8725829742197853
0.8531378337468193,0.05090543493838392,0.09595673131479682
0.16941918152571112,0.7207555234065867,0.10982529506770224
0.3769914231051622,0.3673228209593917,0.2556857559354462
0.12582472895837843,0.18927256172628384,0.6849027093153377
0.9905000953272121,0.009359753893495719,0.00014015077929220872
0.914884003231475,0.0689753809289855,0.016140615839539647
0.005183585434944976,0.0182567005452015,0.9765597140198535
0.013215210878961454,0.08371260018035641,0.9030721889406822
0.3558239971069261,0.27973321094451814,0.3644427919485557
0.909470466675166,0.09028486512850675,0.00024466819632721373
0.024077640842251606,0.11559439669009328,0.8603279624676552
0.8713509312167725,0.12746504048915466,0.0011840282940729025
0.8425288443157951,0.15636869079083046,0.0011024648933744886
0.01932040636182551,0.03913128445925059,0.9415483091789238
0.1679007933382316,0.5108243776074801,0.32127482905428834
0.0267567844191909,0.06349075353455962,0.9097524620462495
0.002265552474763557,0.010978605955535906,0.9867558415697006
0.3505487856940965,0.11520144698039203,0.5342497673255115
0.9885814146768184,0.011403855468851743,1.4729854330029686e-05
0.909647641106134,0.08450176568937182,0.0058505932044942005
0.037767601724611764,0.08666737031945013,0.8755650279559382
0.009961515644606985,0.035736988950977044,0.9543014954044159
0.009858854534630455,0.03777827439162125,0.9523628710737484
0.1012262417440957,0.32245752504961295,0.5763162332062913
0.014821967091613989,0.07231990832632731,0.9128581245820587
0.06988428878207982,0.17439419745518564,0.7557215137627346
0.29885085344383583,0.45585541795484574,0.24529372860131843
0.1407129020736805,0.2851815015639281,0.5741055963623913
0.044693233085924496,0.1002631979653365,0.855043568948739
0.10974231586155303,0.4380538163874455,0.45220386775100146
0.01955491018219206,0.05171279556510536,0.9287322942527027
0.01032925868104854,0.04045053739750916,0.9492202039214422
0.03588728599347613,0.1436878490213022,0.8204248649852217
0.9802905270566403,0.01936683223689176,0.0003426407064678193
0.0509637164787886,0.11342517915796237,0.8356111043632491
0.14410895546868718,0.22593771864465642,0.6299533258866563
0.22179762718128443,0.15166676515867922,0.6265356076600364
0.02209355935787915,0.10520913878309505,0.8726973018590258
0.025435014828834323,0.08804917256721266,0.8865158126039531
0.14289439911691396,0.5365031971937199,0.32060240368936616
0.05162637294678953,0.05986997072732013,0.8885036563258903
0.017893980923831175,0.08407689039524188,0.8980291286809269
0.060187865645896135,0.1849667804817617,0.7548453538723421
0.022659172222647555,0.0990982726887987,0.8782425550885538
0.10129747889953271,0.36225603726773575,0.5364464838327315
0.05288315711377302,0.062138208755644034,0.8849786341305829
0.0975448799385859,0.333251393471546,0.5692037265898682
0.01195235481023177,0.04114481754475168,0.9469028276450167
0.4220204365316836,0.5261181365154047,0.05186142695291168
0.0246564318994795,0.07561915552051178,0.8997244125800087
0.010429965735595554,0.019843785247476656,0.9697262490169278
0.06198445447105094,0.14191427052180672,0.7961012750071423
0.23348616285456117,0.7346694819027326,0.03184435524270611
0.12669563021699026,0.31839942886669703,0.5549049409163127
0.0242792626454299,0.21613398533046796,0.7595867520241021
0.05389930708681229,0.17716590682886046,0.7689347860843273
0.0070699268539317454,0.043476187664076335,0.9494538854819919
0.10395140488754374,0.1924390408150614,0.7036095542973949
0.2477850088764556,0.632325665835081,0.11988932528846342
0.28535303625079655,0.4398820720215668,0.27476489172763674
0.9789924579470571,0.020630259943620857,0.00037728210932207277
0.45072288351701434,0.28130639897526705,0.2679707175077187
0.01176671557511242,0.0835565094625628,0.9046767749623248
0.1049469374046298,0.5862463013883121,0.30880676120705797
0.04387308302163154,0.16973065323797057,0.786396263740398
0.9742341046908329,0.02511988856390896,0.0006460067452580837
0.5708760061225797,0.35819594752283446,0.07092804635458583
0.875246972372921,0.11870717309567844,0.006045854531400534
0.39237709153061745,0.5509062699218862,0.05671663854749634
0.15412720055290485,0.5379698337912865,0.3079029656558085
0.033249781873753805,0.10043515740635862,0.8663150607198875
0.24755308840251722,0.45839128534225987,0.2940556262552229
0.041381103878101934,0.16905635146392584,0.7895625446579722
0.5324871634752486,0.20766471325470193,0.2598481232700495
0.4635601097111286,0.4986716992822503,0.03776819100662118
0.07309189754415309,0.19143011897212905,0.7354779834837178
0.025733034211631492,0.046399098021139284,0.9278678677672291
0.6337092457387246,0.35014896858041333,0.016141785680862043
0.043237961493293134,0.128580384049069,0.8281816544576379
0.019918948927335336,0.07074604513913829,0.9093350059335263
0.06330522966469367,0.10103186937655206,0.8356629009587543
0.5184827478930942,0.1986538297889186,0.28286342231798706
0.25951260157742784,0.3308342442289865,0.4096531541935857
0.02545059088382474,0.12795487281486626,0.8465945363013089
0.36809429894500023,0.1882213629244567,0.443684338130543
0.014080171259390145,0.05346881473450825,0.9324510140061016
0.15507806437091423,0.2867428094422044,0.5581791261868813
0.009681829110555087,0.0502080888765065,0.9401100820129384
0.31023038490767124,0.4500581485556181,0.23971146653671063
0.8156739865760234,0.18199477450820103,0.002331238915775476
0.5347140153400879,0.4270659392378532,0.038220045422058896
0.2190090477965985,0.7133366793418267,0.06765427286157491
0.47992062922925055,0.5105325258750677,0.009546844895681673
0.0056132471908425284,0.02505527620328613,0.9693314766058714
0.00656504787507229,0.03965163845537833,0.9537833136695493
0.07884701156303238,0.21977615128721306,0.7013768371497545
0.020208043050027203,0.04186533256298842,0.9379266243869843
0.13045947568823826,0.5525148146374844,0.31702570967427735
0.028322900047156548,0.05372695690922339,0.9179501430436201
0.012226007979903811,0.029443050528316406,0.9583309414917798
0.45268088507989174,0.530331813016952,0.016987301903156272
0.9912940337179859,0.008697670766713862,8.295515300373709e-06
0.5333866102760586,0.445797117986282,0.020816271737659393
0.023792653320720468,0.06533001183766092,0.9108773348416185
0.08792106893699342,0.3923152249697619,0.5197637060932447
0.736395395939512,0.2622963282838265,0.0013082757766614626
0.08894914172449928,0.5960295139737557,0.315021344301745
0.02625576524873882,0.08993992056172159,0.8838043141895396
0.060287121730243205,0.18701468665781606,0.7526981916119406
0.23685712598988082,0.49736111645430386,0.26578175755581535
0.3606427475958871,0.6369131513142273,0.002444101089885553
0.19768828143053954,0.3122198024347092,0.4900919161347512
0.330819492419896,0.33627835872163286,0.3329021488584712
0.11752623842576325,0.22702782794421955,0.6554459336300172
0.9872511380817547,0.012724426078538843,2.4435839706401003e-05
0.08647312596970472,0.2007278192175095,0.7127990548127858
0.017344750079019908,0.052878322183821914,0.9297769277371583
0.04960449726451037,0.13584849495793602,0.8145470077775535
0.36320846900175946,0.5639838232278347,0.07280770777040582
0.0217055900226666,0.05338693484168402,0.9249074751356494
0.05652660693450818,0.24154254850784343,0.7019308445576484
0.020368596728875008,0.11465269348516136,0.8649787097859636
0.4886059209727463,0.1629722343227811,0.34842184470447246
0.020102962333652833,0.08683045316196844,0.8930665845043787
0.1686635431479549,0.4334327154832623,0.3979037413687829
0.046152465351442885,0.15495759779821167,0.7988899368503454
0.1273751988939716,0.1781249640674818,0.6944998370385466
0.00417712799166918,0.02674347249458242,0.9690793995137483
0.8003217783363504,0.11565767923012248,0.08402054243352695
0.013065709505354059,0.09390208008555004,0.8930322104090959
0.13546287120926112,0.16563068363454816,0.6989064451561907
0.005411509450196181,0.028620291219943562,0.9659681993298602
0.0491859364517633,0.11121481159530812,0.8395992519529286
0.4483589469964241,0.25020594174658856,0.30143511125698735
0.006399271152699591,0.024668002118714054,0.9689327267285864
0.8690531130295559,0.09612430182004048,0.03482258515040356
0.9927557906519027,0.007225891277578552,1.8318070518869352e-05
0.0138980835082862,0.04866039754238401,0.9374415189493297
0.0348828700562378,0.10449063320656803,0.8606264967371942
0.04841338257634072,0.11175381494590658,0.8398328024777527
0.9034516961283359,0.09349882465452944,0.003049479217134564
0.016945529352265672,0.1480259215353898,0.8350285491123446
0.02517794527439628,0.0743491676109959,0.9004728871146078
0.02317240592610181,0.07467440494457019,0.9021531891293281
0.023956635086490374,0.09569333903366646,0.8803500258798431
0.033136658223493355,0.05078681751691245,0.9160765242595942
0.025283478804520438,0.23358061362833052,0.741135907567149
0.021721396815475545,0.034336593187367655,0.9439420099971568
0.14852801835095691,0.12872150188174372,0.7227504797672993
0.946233983152185,0.053162985465920395,0.0006030313818945493
0.01862513916692466,0.0649521613841005,0.9164226994489748
0.3407123009400445,0.5022626527056964,0.15702504635425912
0.8480955335653101,0.14602843744757596,0.0058760289871137876
0.040673540066626976,0.0778386706671226,0.8814877892662504
0.27259868756189193,0.49435355368944367,0.23304775874866443
0.5233643728673958,0.36021748472536824,0.11641814240723591
0.0423566048778543,0.06995163336486969,0.8876917617572759
0.0759904622248871,0.1465029476117585,0.7775065901633543
0.8407438612830038,0.15234803537381825,0.006908103343177899
0.042744558201882936,0.0920648073946249,0.8651906344034922
0.03236755682710774,0.19901274366406535,0.7686196995088269
0.5758484529281018,0.17420038942960114,0.24995115764229692
0.8703396578301684,0.12688918190175974,0.002771160268071749
0.031782523104551444,0.2765804856512607,0.6916369912441879
0.00399902290807247,0.025968847004492788,0.9700321300874347
0.9930330964559358,0.006963713494855664,3.1900492084162745e-06
0.9875759128682001,0.010734956831432744,0.001689130300367185
0.019413090267287353,0.08893992860113993,0.8916469811315727
0.9715123666342457,0.028322084371892573,0.00016554899386161967
0.04211000885108669,0.028297005688052244,0.9295929854608611
0.6929410550800219,0.21504204370478872,0.0920169012151895
0.6392211297294461,0.357687669112371,0.0030912011581829698
0.044706446949814516,0.13102454343739223,0.8242690096127933
0.9882824561171885,0.011702625697309987,1.491818550159053e-05
0.2868946197323042,0.3166462658508738,0.39645911441682197
0.08206794300645827,0.25960784570075196,0.6583242112927897
0.04517136235040367,0.16153662259581286,0.7932920150537836
0.2214243339702005,0.3946669493124976,0.3839087167173021
0.05085314273923795,0.1998747423605432,0.7492721149002188
0.4287674574836919,0.5549524910527927,0.016280051463515535
0.9950982040543754,0.004895353745790423,6.442199834265334e-06
0.9620302220071699,0.028681275792099285,0.009288502200730707
0.03262079716036591,0.19545931851982357,0.7719198843198106
0.7145808250005656,0.2706791338855392,0.014740041113895127
0.010699430507675486,0.03500157065210071,0.9542989988402238
0.12522362475529855,0.11997576868307402,0.7548006065616274
0.44420412200143505,0.17325096530115336,0.38254491269741153
0.05934625236579796,0.11150741210443266,0.8291463355297695
0.2793142926125308,0.4812631715098467,0.23942253587762252
0.6091969426233883,0.3133570375364467,0.07744601984016501
0.008033001341109222,0.032485944019161044,0.9594810546397298
0.044998441242345845,0.12527391016794703,0.829727648589707
0.02446030775961472,0.08096198887239592,0.8945777033679895
0.23022960220232094,0.538895462896357,0.23087493490132194
0.09294615870568439,0.18041768967359634,0.7266361516207193
0.18781202749810577,0.475347335297505,0.3368406372043893
0.9845892424493115,0.015291119209133645,0.0001196383415550025
0.28542647231754764,0.6225796622179137,0.09199386546453871
0.05966652250740719,0.1340790544763321,0.8062544230162607
0.8599746313428198,0.13963998576508868,0.00038538289209138116
0.946847397865961,0.05281345955951625,0.00033914257452278906
0.8569859285549988,0.14213153276480037,0.0008825386802007502
0.36518914005006764,0.47360083678247133,0.161210023167461
0.9900611755209056,0.009920366647811717,1.8457831282545684e-05
0.04116456321443135,0.09390263484830118,0.8649328019372674
0.2962206519172558,0.531138666195147,0.17264068188759715
0.08130972252014429,0.241327909520091,0.6773623679597647
0.05838104035770601,0.46429481191991495,0.477324147722379
0.9240919803424948,0.07520465665599749,0.0007033630015077383
0.06623803388610622,0.16763883094394816,0.7661231351699456
0.030724451981215588,0.05742719198830101,0.9118483560304835
0.46654507460667327,0.17284017593632947,0.3606147494569974
0.029929649639380634,0.07101519175187072,0.8990551586087486
0.5935635873085627,0.4038533311226955,0.0025830815687417283
0.008586320052392384,0.009404343782910038,0.9820093361646975
0.7794942248425536,0.20273384531189714,0.01777192984554917
0.42191032735749917,0.2007766697062634,0.3773130029362374
0.03870815024424287,0.11652622309319349,0.8447656266625637
0.9141910074827352,0.08291526475032424,0.002893727766940554
0.6697472403118062,0.31991300957654284,0.010339750111650904
0.10024170120120539,0.5000451622013546,0.39971313659743996
0.9322707923916517,0.03050460603000963,0.037224601578338644
0.279090652504821,0.06536340610703849,0.6555459413881404
0.10486366094156042,0.2413163884822565,0.653819950576183
0.9242730418700351,0.06931610600195132,0.006410852128013675
0.18136779256764263,0.38528442904886007,0.4333477783834972
0.9920657964685782,0.007898965287884328,3.523824353760816e-05
0.6330345868849797,0.12332880472410007,0.24363660839092025
0.37689279283644833,0.2393451263294206,0.3837620808341311
0.2134228792626428,0.24508582643270835,0.5414912943046488
0.018061783460862745,0.06031210556162902,0.9216261109775084
0.4806241550553878,0.5111345475899822,0.00824129735462992
0.9346779260095809,0.06316510999437373,0.002156963996045433
0.006930730927813126,0.003912847582415984,0.9891564214897709
0.8586609154971037,0.13942958114901938,0.0019095033538770025
0.38346760470800106,0.606912825157516,0.009619570134482992
0.034467209411119686,0.15488288562926428,0.8106499049596161
0.019959438464336787,0.07875676034432605,0.9012838011913371
0.01197687354392814,0.025298811259263507,0.9627243151968083
0.05845701430834821,0.10250191958833085,0.8390410661033209
0.13172219396252183,0.6803472345799191,0.18793057145755915
0.17162136996190686,0.3731036065498389,0.45527502348825416
0.8575644764155445,0.11896549368219475,0.02347002990226088
0.909999277567495,0.08936940828699766,0.0006313141455072742
0.01763241244210182,0.0609422825529265,0.9214253050049717
0.01441834310614128,0.07950555997329518,0.9060760969205636
0.6083088595725565,0.2896130192419119,0.10207812118553143
0.9128888777418248,0.08245840750565527,0.004652714752519952
0.2560408691627985,0.2180345480961614,0.5259245827410401
0.04712012250860864,0.09747052813240381,0.8554093493589875
0.9720256586268508,0.027328144778308354,0.0006461965948409282
0.45368777914790726,0.1857606268450188,0.3605515940070741
0.04124489443599055,0.12526117198370423,0.8334939335803053
0.05803129488887068,0.15635767286275098,0.7856110322483782
0.024250417275699147,0.0555427712642525,0.9202068114600485
0.2753110056646033,0.6712979884960923,0.053391005839304326
0.6121575949327964,0.38520686891709116,0.0026355361501123648
0.08825731339973451,0.22498187725535826,0.6867608093449071
0.11000892227493059,0.2455694026526035,0.644421675072466
0.0036341648311252923,0.04485335568146474,0.9515124794874099
0.06555530626976408,0.6787074701364749,0.25573722359376105
0.03964312969687544,0.12155811833348366,0.8387987519696409
0.4296352373914748,0.4861796505301384,0.08418511207838672
0.177634292481479,0.38596141946141566,0.43640428805710524
0.7216745292913922,0.21874494497645738,0.05958052573215036
0.022863013503181977,0.09631626237457354,0.8808207241222445
0.8419251159274672,0.1578804064111875,0.0001944776613451412
0.4749465238464503,0.5008794617584953,0.024174014395054417
0.015584406831893032,0.0676922486288506,0.9167233445392563
0.08952537542521288,0.1737437856106691,0.7367308389641181
0.06254820714431036,0.30339146669920986,0.6340603261564799
0.011468125776708644,0.05822511377012345,0.9303067604531678
0.05042848878393392,0.07520417941180456,0.8743673318042615
0.3761750112207217,0.21900724090262455,0.4048177478766537
0.21721445073651496,0.5509465233960705,0.2318390258674146
0.01471389226256801,0.15174397014489907,0.8335421375925329
0.9313610069640414,0.06678213307793103,0.0018568599580275392
0.8034122102784105,0.19343818491144263,0.0031496048101468293
0.5244769918509146,0.47376615860562804,0.0017568495434574286
0.05462129035157555,0.15715147465667018,0.7882272349917543
0.06834558114949726,0.14990334353432994,0.7817510753161728
0.005244348993262276,0.047955074986441915,0.9468005760202958
0.027360777444384022,0.14333263844645222,0.8293065841091638
0.8609236733077944,0.1386182877664499,0.00045803892575564686
0.2196034526088668,0.5094756641918364,0.27092088319929686
0.35253333559318006,0.2069890241264348,0.4404776402803853
0.21489400600643987,0.4673954358041842,0.317710558189376
0.058220262827006514,0.15653454551939222,0.7852451916536013
0.9903253695325793,0.009649473685847563,2.5156781573125627e-05
0.07644364370277357,0.24316504379418577,0.6803913125030407
0.509143423970175,0.16591807288614735,0.32493850314367767
0.02503282473848788,0.04640084703999538,0.9285663282215167
0.8403200421987719,0.15933890140422893,0.0003410563969991977
0.10313524321954166,0.5582400767224565,0.33862468005800184
0.03927774440226188,0.1273908849824953,0.8333313706152429
0.9251484087919385,0.07414652501479546,0.0007050661932660327
0.07796495005259284,0.14828168836091737,0.7737533615864898
0.16394114613009492,0.0747460137149428,0.7613128401549624
0.0180170893202821,0.025617667752520123,0.9563652429271978
0.079037873541037,0.16435900859656843,0.7566031178623945
0.4831166048627172,0.4903010735245671,0.02658232161271564
0.6219346664717059,0.3772665912646076,0.0007987422636864177
0.030787788631904726,0.12207486231747143,0.8471373490506239
0.010885294025975352,0.06753661577035422,0.9215780902036704
0.7165570856032195,0.27483113578994367,0.008611778606836835
0.9556191467837359,0.04329522245126976,0.0010856307649943732
0.5267885219399,0.3189031116867791,0.15430836637332093
0.6954277632913145,0.13879727129850253,0.165774965410183
0.794001995959808,0.014693912403095245,0.1913040916370967
0.010433609959167598,0.03361849584053824,0.9559478942002942
0.03095542111165664,0.07363410079624383,0.8954104780920995
0.0732956379433306,0.09040798548697256,0.8362963765696968
0.0690233065916651,0.24255040300599434,0.6884262904023405
0.4472491645187105,0.4884525429774907,0.06429829250379883
0.0077956641625504235,0.03329860591071871,0.958905729926731
0.11093386263259733,0.20871984798692497,0.6803462893804777
0.01603890246091216,0.046044076608996884,0.937917020930091
0.41583025574829713,0.4276421156880882,0.1565276285636146
0.188421118819577,0.22528205970784584,0.5862968214725771
0.010350912814283743,0.041047210517540886,0.9486018766681754
0.38563739774579775,0.5597954969509237,0.0545671053032787
0.8551857219453682,0.13806761488698402,0.0067466631676478105
0.1138539532765719,0.2218932093942251,0.6642528373292029
0.1474158691086435,0.2547248474667257,0.5978592834246308
0.9683506656144892,0.03156798498622167,8.134939928910038e-05
0.038753899083072064,0.05410303125829621,0.9071430696586317
0.4776150373068102,0.4296277984573112,0.09275716423587857
0.06678691836511905,0.10115629082465412,0.8320567908102268
0.29240396677188624,0.17365453365717742,0.5339414995709364
0.18556524516523823,0.13095221898856566,0.6834825358461961
0.031799030785040816,0.09325370901630968,0.8749472601986495
0.32142978730621696,0.3125316942512265,0.36603851844255647
0.29053499704804,0.21367529943787453,0.4957897035140855
0.8204536913993643,0.17578479440752343,0.0037615141931122446
0.018765589161972355,0.12795405026429602,0.8532803605737317
0.9483333647663239,0.0511135400955326,0.0005530951381435178
0.1387671147031047,0.09245473000125734,0.7687781552956379
0.011272187073116875,0.0316762968497956,0.9570515160770876
0.20468744734108696,0.18612441242583416,0.6091881402330789
0.32378438992243846,0.2445592902695361,0.43165631980802543
0.8868905847970684,0.10248819935571374,0.01062121584721787
0.8290932375440814,0.13340177965414746,0.03750498280177107
0.014691681879580294,0.04139929360215982,0.9439090245182598
0.022584832858924004,0.05946433534909722,0.9179508317919788
